Cloudiness,Country,Humidity,Latitude,Longitude,Max_Temp,Temperature (F),Wind Speed,city
20,NO,100,63.12,7.73,32.0,30.99,5.82,Kristiansund
0,SK,50,49.1,21.1,51.8,46.2,4.7,Sabinov
48,CN,95,33.26,115.35,56.05,56.05,6.62,Jieshou
0,BW,77,-20.83,27.22,66.2,66.2,4.7,Sebina
0,AU,94,-24.88,146.25,63.43,63.43,10.98,Tambo
20,NI,41,12.96,-86.82,95.0,95.0,6.93,Villanueva
48,RW,100,-2.07,29.35,58.12,58.12,3.27,Kibuye
0,CL,52,-32.72,-71.41,77.0,73.53,14.99,Mundo Nuevo
75,IS,48,64.11,-21.91,39.2,38.23,9.17,Kopavogur
1,US,22,38.47,-78.0,48.2,45.7,13.87,Culpeper
100,BR,100,-1.8,-53.48,75.67,75.67,2.82,Prainha
12,RU,50,55.87,72.2,-17.12,-17.12,2.82,Tyukalinsk
75,MQ,65,14.55,-60.84,82.4,82.4,18.34,Le Vauclin
75,BR,70,-22.96,-44.04,86.0,84.88,6.93,Mangaratiba
20,JO,73,30.74,35.61,48.22,48.22,2.15,Busayra
20,JP,87,34.19,132.21,50.0,50.0,5.82,Waki
80,RU,78,63.86,57.31,19.78,19.78,8.3,Vuktyl
40,VN,100,16.47,107.58,68.0,68.0,2.24,Hue
90,KZ,92,51.13,71.43,23.0,23.0,13.42,Astana
36,GH,98,7.74,-2.1,72.16,72.16,4.94,Wenchi
0,NG,51,10.41,10.6,72.79,72.79,3.04,Bara
0,BD,88,22.34,90.74,74.77,74.77,8.97,Lalmohan
0,FR,81,48.54,-2.78,44.6,43.97,5.82,Plerin
1,US,44,44.37,-100.35,41.0,41.0,12.75,Pierre
0,IR,39,30.89,49.41,64.4,64.4,11.41,Ramshir
20,RO,93,44.65,26.83,50.0,50.0,6.93,Sfantu Gheorghe
36,RU,70,58.61,125.39,-2.81,-2.81,5.17,Aldan
88,VN,98,22.48,103.95,54.52,54.52,1.14,Lao Cai
20,GB,75,51.96,-4.61,42.8,42.8,10.29,Hermon
44,MG,84,-14.54,48.75,65.23,65.23,5.39,Bealanana
90,US,65,43.07,-89.38,32.0,30.18,17.22,Madison
20,TH,100,9.54,99.94,82.15,82.15,12.88,Ko Samui
80,MX,57,21.28,-88.93,80.17,80.17,6.4,Dzilam Gonzalez
92,PL,99,54.58,16.86,37.6,37.6,8.97,Ustka
8,CN,72,40.97,117.93,27.7,27.7,2.37,ChengDe
0,RU,75,42.85,44.0,18.7,18.7,1.25,Sadon
0,PK,96,25.12,62.33,70.09,70.09,7.18,Gwadar
1,US,27,38.25,-104.61,53.6,49.6,8.05,Pueblo
64,AR,77,-27.65,-65.44,78.37,78.37,2.93,Graneros
75,MU,94,-20.02,57.58,77.0,77.0,17.22,Grand Baie
12,CA,95,52.21,-105.12,27.16,27.16,5.95,Humboldt
0,AR,25,-43.25,-65.31,74.23,74.23,13.44,Trelew
75,BR,55,-7.74,-72.65,91.4,91.4,6.93,Rodrigues Alves
0,RU,37,54.79,65.99,-11.36,-11.36,2.93,Polovinnoye
56,TZ,98,-9.02,34.8,60.1,60.1,3.04,Mtwango
92,CN,87,40.13,116.65,42.8,42.8,2.24,Shunyi
1,US,55,46.83,-100.89,39.2,39.2,12.75,Mandan
32,ID,100,3.82,117.25,73.15,73.15,2.37,Sembakung
1,US,42,31.1,-97.34,66.2,65.97,12.75,Temple
48,RU,59,50.94,115.59,9.43,9.43,14.56,Olovyannaya
1,US,33,32.35,-90.88,57.2,56.75,8.05,Vicksburg
20,BF,28,12.07,-1.34,93.2,93.2,4.7,Kombissiri
64,ML,66,11.09,-6.89,82.15,82.15,6.4,Kolondieba
32,CD,89,-6.75,23.95,73.69,73.69,6.85,Gandajika
0,RU,58,55.62,38.12,30.2,28.9,15.66,Ilinskiy
0,IE,75,54.95,-7.73,44.6,44.6,10.29,Letterkenny
8,MZ,92,-25.03,33.09,69.37,69.37,2.59,Macia
90,CA,87,49.17,-123.94,51.8,50.02,3.36,Nanaimo
0,NP,69,27.03,85.0,65.77,65.77,4.27,Kalaiya
68,PT,94,40.7,-7.74,47.77,47.77,5.28,Ladario
68,FI,92,61.59,21.87,28.4,28.4,13.87,Noormarkku
40,CM,100,3.8,10.13,78.8,78.8,8.3,Edea
20,VN,100,10.93,108.1,74.23,74.23,10.2,Phan Thiet
48,PK,79,29.8,72.18,65.32,65.32,6.4,Mailsi
80,CM,90,2.94,9.91,77.74,77.74,3.94,Kribi
48,GA,91,-0.18,10.76,77.65,77.65,5.39,Ndjole
75,DE,57,47.84,12.98,48.2,48.2,13.87,Freilassing
12,CF,53,6.26,21.2,78.91,78.91,4.61,Ippy
0,RU,73,53.08,82.34,-2.63,-2.63,8.63,Rebrikha
92,ID,100,-9.11,124.89,77.65,77.65,5.84,Atambua
0,CN,79,37.73,115.7,58.66,58.66,13.44,Hengshui
48,UA,89,50.31,34.89,27.52,27.52,15.46,Okhtyrka
0,IN,69,22.04,88.32,77.0,77.0,2.15,Harindanga
32,FR,66,43.73,-1.05,51.8,49.5,5.82,Saint-Paul-les-Dax
32,RU,82,50.23,136.9,9.7,9.7,3.6,Amursk
0,BW,73,-24.87,25.87,69.8,69.8,2.24,Ramotswa
90,RU,66,55.04,52.12,12.2,12.2,11.18,Russkiy Aktash
12,BR,68,-17.7,-40.76,82.42,82.42,9.64,Carlos Chagas
1,US,37,45.51,-92.98,35.6,33.8,12.88,North Branch
12,YT,88,-12.91,45.19,78.8,78.8,3.36,Bandrele
1,US,44,43.71,-98.03,37.4,37.4,3.83,Mitchell
0,IN,53,24.8,85.01,66.31,66.31,7.74,Gaya
0,CN,83,38.72,112.71,36.97,36.97,3.15,Yuanping
68,CN,96,21.85,111.96,68.65,68.65,9.19,Yangjiang
0,EG,59,27.18,31.19,66.2,66.2,12.75,Asyut
75,CA,68,53.2,-105.75,28.4,28.4,8.05,Prince Albert
90,US,69,21.39,-157.74,75.2,73.4,18.34,Kailua
24,RU,74,57.27,103.75,-3.44,-3.44,3.71,Rudnogorsk
40,AU,73,-28.0,153.41,73.4,73.4,14.99,Gold Coast
0,MX,47,16.12,-92.05,80.17,80.17,5.84,La Trinitaria
0,CN,65,36.95,118.1,56.95,56.95,8.52,Suozhen
1,US,30,38.83,-104.83,53.6,48.9,19.46,Colorado Springs
44,CN,81,44.77,129.68,14.29,14.29,2.48,Chaihe
32,ID,100,-3.31,129.0,82.42,82.42,11.88,Amahai
0,NG,78,7.05,3.9,82.4,82.4,12.75,Arawa
76,PH,100,10.18,119.24,79.27,79.27,12.77,Caramay
8,HT,31,19.43,-72.2,89.62,89.62,4.61,Saint-Raphael
12,NZ,100,-35.62,174.5,67.3,67.3,16.35,Ngunguru
88,CN,89,28.45,119.91,48.85,48.85,1.7,Lishui
75,US,30,38.32,-85.65,46.4,43.48,16.11,Goose Creek
32,PK,64,29.04,67.82,67.39,67.39,2.71,Bhag
0,GB,81,51.0,-0.1,44.6,43.32,4.7,Haywards Heath
12,CN,71,42.68,126.03,30.4,30.4,3.71,Zhaoyang
20,US,38,33.44,-94.04,59.0,59.0,11.41,Texarkana
0,NG,61,9.92,8.9,64.24,64.24,2.48,Jos
0,NZ,77,-41.29,174.01,59.0,59.0,4.7,Picton
92,PG,100,-8.88,147.74,62.8,62.8,0.69,Kokoda
0,ER,59,15.11,37.59,59.47,59.47,2.59,Barentu
20,JP,93,34.35,131.14,48.2,48.2,2.24,Nagato
88,DE,99,50.15,11.06,40.03,40.03,11.43,Lichtenfels
36,ID,100,4.14,96.13,81.07,81.07,3.71,Meulaboh
40,PE,56,-5.9,-76.1,93.2,93.2,6.93,Yurimaguas
48,ZM,86,-13.46,25.83,66.67,66.67,5.84,Kasempa
1,US,19,41.31,-105.59,50.0,48.31,6.93,Laramie
0,SN,18,14.9,-12.46,89.35,89.35,10.42,Bakel
0,LY,92,31.21,16.59,61.09,61.09,13.89,Surt
75,KZ,92,49.63,72.87,26.6,26.6,6.71,Abay
90,FI,100,60.17,24.94,33.8,33.8,3.36,Helsinki
32,RU,84,58.04,64.79,9.52,9.52,6.29,Azanka
40,CA,91,47.66,-52.73,32.0,32.0,13.87,Torbay
92,LT,95,55.94,25.8,41.92,41.92,15.68,Obeliai
92,SE,93,56.03,14.16,37.4,37.4,8.05,Kristianstad
0,JP,100,31.65,131.31,47.5,47.5,3.71,Nichinan
0,GN,60,12.53,-13.12,81.25,81.25,3.38,Youkounkoun
88,CA,87,43.74,-81.71,29.23,29.23,20.83,Goderich
0,IN,43,29.0,77.02,73.4,73.4,2.15,Sonipat
88,TD,31,9.66,14.23,87.82,87.82,6.96,Lere
64,RU,72,60.89,131.98,-11.27,-11.27,3.6,Amga
1,US,54,29.77,-94.68,69.8,68.0,5.82,Anahuac
75,AT,57,47.17,13.11,48.2,48.2,13.87,Bad Hofgastein
0,PK,73,26.23,66.31,61.27,61.27,4.16,Bela
0,UA,86,50.08,29.92,33.8,33.8,8.95,Fastiv
68,CN,84,44.81,123.15,20.95,20.95,4.16,Kaitong
0,AF,51,30.95,61.86,59.0,59.0,24.16,Zaranj
12,RU,78,55.31,53.19,2.14,2.14,9.08,Muslyumovo
20,RO,88,43.99,22.93,47.05,47.05,11.21,Calafat
75,US,49,27.8,-97.4,71.6,69.57,4.7,Corpus Christi
40,BR,43,-23.03,-46.98,89.6,83.3,6.93,Vinhedo
20,BR,59,-3.35,-64.71,91.4,91.4,10.29,Tefe
32,ID,95,-3.78,103.55,71.17,71.17,2.93,Lahat
0,IT,66,45.46,8.01,51.8,34.88,3.36,Bose
32,PG,98,-6.12,141.3,72.07,72.07,2.15,Kiunga
64,PL,65,49.98,18.94,46.4,46.4,6.93,Pszczyna
75,PT,93,37.73,-25.67,59.0,59.0,31.09,Ponta Delgada
44,BO,63,-18.7,-66.0,61.63,61.63,2.26,Colquechaca
40,JM,74,17.97,-76.87,84.2,84.2,20.8,Portmore
80,RU,81,57.13,43.81,23.02,23.02,17.25,Kovernino
0,ZW,78,-18.93,29.81,63.52,63.52,12.1,Kwekwe
1,US,20,35.62,-95.96,57.2,56.8,8.05,Okmulgee
68,GB,93,57.05,-2.13,35.6,35.6,8.05,Portlethen
44,GB,97,57.41,-6.19,42.19,42.19,14.67,Portree
75,US,31,30.82,-88.07,62.6,60.8,10.29,Saraland
90,US,62,40.33,-78.92,33.8,31.6,9.17,Johnstown
0,IR,76,34.78,48.12,27.07,27.07,2.37,Asadabad
1,CA,58,53.76,-112.78,28.4,28.4,3.36,Lamont
20,US,33,25.77,-80.19,75.2,72.18,5.82,Miami
12,ZM,89,-13.68,24.8,65.86,65.86,7.63,Mufumbwe
0,AR,21,-34.54,-58.72,82.4,81.45,10.29,San Miguel
90,US,74,41.31,-72.93,37.4,35.29,11.41,New Haven
0,IN,34,26.06,75.01,64.33,64.33,9.19,Sarwar
92,RU,85,59.94,54.99,18.07,18.07,16.8,Kosa
75,US,49,28.02,-97.05,69.8,69.1,4.7,Rockport
0,CN,54,24.52,103.77,48.58,48.58,6.4,Zhongshu
76,CN,93,32.13,114.07,56.14,56.14,4.05,Xinyang
0,RU,51,53.89,53.93,-9.74,-9.74,3.94,Priyutovo
12,RU,61,62.93,152.39,-34.67,-34.67,2.04,Seymchan
92,UA,97,46.83,29.88,46.42,46.42,11.65,Frunze
75,US,76,44.63,-88.04,32.0,28.63,10.29,Suamico
24,CO,63,1.03,-75.92,83.23,83.23,0.36,Curillo
0,MX,44,23.92,-106.89,85.48,85.48,4.61,La Cruz
40,EC,37,-0.82,-78.63,68.0,68.0,8.05,Santa Ines
0,BW,71,-22.27,28.75,73.15,73.15,10.76,Mathathane
20,LK,100,6.48,79.98,79.99,79.99,8.08,Beruwala
68,RU,91,53.1,34.07,26.89,26.89,16.46,Vygonichi
68,TM,77,39.51,54.36,32.47,32.47,3.27,Balkanabat
75,DK,93,54.99,9.87,37.4,37.4,8.05,Guderup
88,RU,95,60.14,32.56,38.5,38.5,10.76,Syasstroy
0,PE,37,-16.02,-72.01,69.8,69.8,14.99,Lluta
12,MN,83,49.98,92.07,0.88,0.88,2.15,Ulaangom
88,ID,97,-8.09,111.9,69.37,69.37,2.82,Boyolangu
36,TR,95,36.08,32.84,55.42,55.42,5.17,Anamur
68,BR,75,-10.26,-40.2,78.37,78.37,2.93,Jaguarari
0,AR,36,-32.04,-63.57,78.55,78.55,7.85,Oliva
80,NA,38,-17.88,15.07,82.42,82.42,9.42,Ongandjera
20,BF,28,12.19,-1.88,93.2,93.2,4.7,Kokologo
1,US,30,34.69,-82.84,53.6,52.99,10.29,Clemson
56,TD,29,9.45,18.94,85.3,85.3,4.38,Kyabe
56,ES,84,38.99,-3.93,47.95,47.95,5.73,Ciudad Real
20,CD,89,4.31,22.55,74.41,74.41,1.36,Ouango
20,BR,62,-15.89,-52.26,87.8,87.8,1.12,Barra do Garcas
80,AU,91,-30.51,151.67,55.24,55.24,5.17,Armidale
75,TR,100,39.91,30.04,48.2,46.47,6.93,Bozuyuk
90,US,73,22.08,-159.32,73.4,72.43,19.46,Kapaa
92,RU,84,61.74,48.55,25.81,25.81,10.42,Urdoma
90,US,58,43.7,-85.48,32.0,29.32,12.75,Big Rapids
48,UA,92,51.82,31.95,32.02,32.02,14.23,Shchors
1,US,23,36.73,-91.85,53.6,52.83,9.17,West Plains
76,PG,99,-7.2,146.64,62.44,62.44,1.48,Bulolo
75,AL,81,41.32,19.44,53.6,53.6,6.93,Durres
1,US,27,33.37,-112.58,80.6,79.12,9.17,Buckeye
0,EG,34,25.34,30.55,59.65,59.65,5.95,Port Said
92,UA,98,50.05,28.12,36.07,36.07,9.19,Chudniv
92,DK,100,55.97,12.02,35.6,35.02,12.75,Frederiksvaerk
1,US,30,32.85,-115.57,82.4,81.5,4.7,Imperial
90,CN,88,30.85,114.8,62.6,62.6,6.71,Zhucheng
90,SE,92,59.76,18.7,30.2,30.2,19.46,Norrtalje
0,BD,74,24.18,88.96,67.66,67.66,8.75,Lalpur
44,TH,91,6.87,101.37,75.4,75.4,2.93,Yaring
44,PT,87,41.11,-7.32,48.13,48.13,5.17,Custoias
0,MM,92,14.07,98.19,69.64,69.64,0.92,Dawei
40,ID,94,-6.34,106.1,78.8,78.8,4.7,Karaton
8,BR,32,-27.85,-53.78,87.55,87.55,6.96,Santo Augusto
48,RU,72,53.27,140.15,8.62,8.62,3.83,Mago
92,IE,92,53.97,-8.3,45.07,45.07,19.48,Boyle
68,CA,69,49.69,-83.67,20.32,20.32,6.4,Hearst
80,PG,92,-6.28,143.99,52.99,52.99,2.04,Ialibu
12,BR,62,-29.5,-51.96,72.25,72.25,2.15,Estrela
76,ID,90,2.1,99.83,70.09,70.09,2.15,Rantauprapat
56,KZ,80,52.63,70.42,3.4,3.4,9.08,Makinsk
0,IN,100,21.78,87.75,77.02,77.02,7.74,Contai
92,RU,97,60.8,40.09,38.32,38.32,16.69,Yertsevo
0,TZ,90,-4.97,34.86,56.77,56.77,2.93,Mungaa
20,KE,96,-3.22,40.12,78.01,78.01,5.84,Malindi
1,US,56,43.57,-116.56,66.2,63.84,27.51,Nampa
76,SO,89,3.81,43.25,71.35,71.35,8.41,Wajid
90,MX,69,21.23,-86.73,75.2,75.2,8.05,Isla Mujeres
75,US,43,41.36,-88.42,37.4,33.8,16.11,Morris
68,GL,100,68.31,-53.46,13.57,13.57,13.0,Kangaatsiaq
0,BW,77,-23.68,26.66,67.75,67.75,3.83,Mookane
90,US,47,41.91,-83.4,39.2,35.6,11.41,Monroe
20,SY,66,35.3,37.18,52.0,52.0,8.41,Abu Samrah
0,BW,73,-21.17,27.5,68.2,68.2,11.88,Francistown
75,AR,58,-24.3,-64.96,82.4,82.4,4.7,El Sauzal
75,ES,72,28.68,-17.76,66.2,66.2,4.7,Santa Cruz de la Palma
92,CN,80,46.63,124.88,19.51,19.51,3.38,Ranghulu
92,UA,98,50.08,25.14,46.06,46.06,9.98,Brody
8,BR,40,-0.41,-65.02,96.73,96.73,10.09,Santa Isabel do Rio Negro
56,PH,98,11.14,123.72,82.15,82.15,15.46,Sulangan
0,BF,21,12.96,-2.26,82.6,82.6,7.96,Yako
48,CD,100,-1.67,29.23,58.12,58.12,3.27,Goma
56,CD,95,-11.66,27.48,63.88,63.88,5.5,Lubumbashi
0,JP,100,35.5,134.23,35.26,35.26,3.71,Tottori
0,NG,41,12.59,6.58,72.61,72.61,4.72,Kaura Namoda
75,AR,58,-24.19,-65.45,82.4,82.4,4.7,Guerrero
75,BO,33,-17.71,-66.26,75.2,75.2,9.17,Capinota
76,PH,93,14.3,122.65,79.0,79.0,13.11,Larap
1,US,24,32.27,-107.76,68.0,66.13,10.29,Deming
20,US,40,42.93,-112.47,55.4,55.4,10.29,Chubbuck
92,RU,93,58.81,41.03,31.75,31.75,21.5,Vokhtoga
20,NO,100,63.73,8.83,32.0,32.0,12.75,Sistranda
12,CI,91,5.24,-5.0,77.47,77.47,5.06,Grand-Lahou
40,SV,52,13.73,-89.37,95.0,91.85,10.29,Lourdes
40,TR,87,37.53,40.83,51.8,50.09,5.82,Durusu
44,PK,94,32.1,70.97,58.57,58.57,3.38,Paharpur
0,IN,39,22.96,76.05,66.13,66.13,8.08,Dewas
20,IT,93,41.3,13.03,53.6,52.66,4.7,Sabaudia
92,RU,93,56.97,29.88,38.41,38.41,20.71,Bezhanitsy
20,PE,83,-12.66,-76.63,71.17,71.17,3.6,Mala
0,NP,68,26.73,85.92,64.69,64.69,3.94,Janakpur
75,NO,79,63.2,10.3,32.0,30.34,6.93,Ler
36,CD,95,-6.13,23.6,71.08,71.08,4.38,Mbuji-Mayi
75,PT,93,38.94,-9.33,60.8,59.92,13.87,Mafra
92,RU,98,62.92,34.47,31.57,31.57,2.59,Medvezhyegorsk
20,IT,93,38.02,12.54,59.0,58.21,11.41,Trapani
40,PA,55,9.52,-79.03,89.6,89.6,4.7,Tubuala
0,CN,89,30.54,105.42,49.66,49.66,1.7,Changli
0,PL,70,50.04,20.52,46.4,46.4,3.36,Zatoka
32,BR,94,-6.53,-64.38,81.07,81.07,2.15,Canutama
20,MG,91,-21.17,46.6,63.52,63.52,4.61,Ikalamavony
36,PA,82,7.59,-80.23,84.67,84.67,6.4,Colan
20,IR,45,32.86,59.22,42.8,42.8,4.7,Birjand
1,US,25,41.12,-100.77,51.8,51.8,11.41,North Platte
1,US,29,37.02,-93.21,51.8,51.01,13.87,Ozark
40,TR,54,38.37,34.03,55.4,55.4,14.99,Aksaray
64,CO,100,6.23,-77.4,76.48,76.48,6.17,Mutis
20,NO,100,63.66,9.57,32.0,32.0,12.75,Beian
24,IR,80,35.87,52.15,26.35,26.35,1.59,Ask
36,PH,95,16.74,121.63,65.05,65.05,1.7,San Isidro
92,KZ,98,42.87,73.19,28.69,28.69,2.37,Merke
0,NG,22,12.99,7.6,74.68,74.68,7.52,Katsina
0,AR,23,-38.95,-68.06,73.4,73.4,3.36,Neuquen
92,ID,99,-7.95,110.28,69.64,69.64,3.04,Bambanglipuro
48,BR,88,-13.34,-44.63,75.85,75.85,8.75,Correntina
8,EC,68,-0.91,-77.81,73.78,73.78,3.49,Archidona
20,ES,71,43.48,-8.23,55.4,53.38,10.29,Ferrol
12,RU,58,66.66,66.39,2.14,2.14,8.19,Labytnangi
88,RU,79,50.29,130.28,12.13,12.13,3.94,Talakan
92,RU,89,57.0,40.97,24.73,24.73,21.83,Ivanovo
0,CL,21,-32.83,-70.6,82.4,82.4,17.22,Los Andes
20,IT,87,45.6,12.88,51.8,50.29,2.24,Caorle
0,NG,33,12.22,4.38,77.2,77.2,5.39,Jega
75,AT,61,48.64,13.53,48.2,48.2,13.87,Wanning
0,NO,67,68.23,14.57,23.0,21.15,5.82,Svolvaer
64,ES,90,38.95,-5.86,52.54,52.54,5.06,Don Benito
40,US,21,33.05,-96.99,62.6,61.52,16.11,Lewisville
0,RU,41,58.22,92.49,-12.98,-12.98,3.15,Lesosibirsk
20,NI,41,13.04,-86.91,95.0,95.0,6.93,Somotillo
0,CI,90,8.14,-5.1,77.74,77.74,4.16,Katiola
44,LA,100,20.42,104.04,52.0,52.0,1.92,Xam Nua
0,NO,84,66.4,14.52,8.6,8.6,3.36,Storforshei
0,RU,76,46.82,134.25,7.45,7.45,2.37,Bikin
12,CN,85,45.84,123.2,18.16,18.16,3.94,Zhenlai
0,NG,29,11.84,13.15,75.4,75.4,4.27,Maiduguri
36,AO,100,-11.2,13.84,78.82,78.82,9.19,Sumbe
0,RU,69,52.15,93.92,-8.03,-8.03,2.37,Turan
68,CN,95,43.61,122.27,28.33,28.33,5.73,Tongliao
40,GR,77,36.09,28.02,59.0,59.0,3.36,Lardos
0,RU,84,52.14,42.03,9.25,9.25,14.34,Rzhaksa
20,US,32,39.52,-111.59,56.95,56.95,2.15,Moroni
0,QA,69,25.21,50.81,62.53,62.53,7.63,Umm Bab
76,CN,92,46.39,123.41,22.93,22.93,3.94,Tailai
0,RU,73,50.27,85.62,2.05,2.05,1.92,Ust-Koksa
88,KG,100,42.34,78.0,33.55,33.55,2.26,Kyzyl-Suu
92,RU,100,59.2,38.84,36.34,36.34,17.25,Chebsara
0,BW,43,-23.98,21.76,73.78,73.78,10.54,Hukuntsi
20,TH,74,12.67,100.9,82.4,82.4,9.17,Sattahip
40,LB,77,33.9,35.48,60.8,60.8,5.82,Beirut
92,RU,94,56.33,28.9,39.04,39.04,19.71,Idritsa
88,RU,93,57.46,28.17,39.2,39.2,11.18,Pleshanovo
90,CA,69,49.18,-57.43,35.6,35.6,16.11,Deer Lake
92,KZ,91,43.18,70.46,33.82,33.82,8.41,Karatau
0,PE,67,-17.65,-71.34,73.42,73.42,4.27,Ilo
0,LY,85,32.47,14.57,59.02,59.02,8.63,Zlitan
12,IN,58,20.82,77.97,69.64,69.64,2.48,Chandur
0,CF,86,4.74,22.82,74.23,74.23,1.81,Bangassou
1,US,52,33.31,-95.96,60.8,59.43,10.29,Fairlie
75,BM,63,32.3,-64.78,66.2,66.2,32.21,Hamilton
0,CN,55,39.73,98.49,22.57,22.57,2.37,Jiuquan
36,MM,92,22.93,97.75,53.62,53.62,1.92,Lashio
8,ET,52,9.8,35.1,57.67,57.67,3.6,Mendi
0,FR,87,47.55,-2.56,46.4,46.4,6.93,Ambon
0,RU,76,56.17,91.82,-9.41,-9.41,2.93,Kedrovyy
88,CO,95,3.89,-77.07,73.6,73.6,3.27,Buenaventura
92,RU,83,58.85,51.72,18.43,18.43,18.92,Chernaya Kholunitsa
48,RU,92,55.83,34.27,32.38,32.38,19.15,Sychevka
90,US,38,39.45,-76.42,44.6,43.41,14.99,Kingsville
0,AR,57,-42.77,-65.04,70.72,70.72,13.22,Puerto Madryn
20,BR,57,-24.01,-48.35,82.69,82.69,5.5,Capao Bonito
0,FR,86,45.39,4.29,42.8,40.46,2.82,Firminy
0,RU,78,60.93,76.58,12.2,12.2,13.42,Nizhnevartovsk
56,BR,95,-2.52,-61.06,78.37,78.37,3.38,Curuca
76,GE,89,41.99,44.11,28.15,28.15,2.93,Gori
0,LS,82,-29.52,28.61,43.09,43.09,1.92,Thaba-Tseka
40,ID,94,-6.23,106.99,78.8,78.8,4.7,Bekasi
0,CL,52,-33.5,-71.62,77.0,70.57,13.87,Las Cruces
90,FI,100,60.46,26.23,33.8,33.8,2.24,Loviisa
0,MX,31,24.0,-103.02,77.65,77.65,5.17,Nieves
1,US,27,34.95,-81.93,53.6,51.8,13.87,Spartanburg
32,BJ,75,7.93,1.98,78.73,78.73,3.38,Savalou
0,NO,68,61.88,9.1,2.14,2.14,1.92,Vagamo
0,NA,22,-26.5,17.16,77.65,77.65,8.75,Bethanien
